"X","Y","osm_id","type","name","brand","address","com_nom","last_update","cat_mag"
2.3588107,48.8707938997244,"node/6109260234","restaurant","Chiche",,,"Paris","2022-09-01",0
2.347903,48.88857089972,"node/1165762461","cafe","Le Montmartre",,"18 Rue Custine","Paris","2021-11-01",0
2.3189686,48.88825739972,"node/7753551487","pub","Au Camélia",,,"Paris","2021-06-28",0
2.356145,48.8613950997267,"node/4539310692","art","Marian Goodman",,"79 Rue du Temple","Paris","2021-08-18",0
2.3278698,48.8312855997342,"node/8707598544","skate","Berezina Skateshop",,,"Paris","2022-06-03",0
2.3519457,48.868094999725,"node/692061953","restaurant","Brasserie Dubillot",,,"Paris","2022-11-05",0
2.3820001,48.8906426997194,"node/568457895","bar",,,,"Paris","2012-07-02",0
2.2605998,48.8425216997314,"node/2265964341","bank","HSBC","HSBC",,"Paris","2022-05-21",1
2.3613632,48.8667981997253,"node/3920612565","mobile_phone","La Clinique du Smartphone",,,"Paris","2021-05-21",0
2.3580615,48.8815812997217,"node/3643905500","clothes","Akil",,,"Paris","2022-09-12",0
2.375932,48.8533549997287,"node/7230164496","restaurant","Le Bar à Soupes",,"33 Rue de Charonne","Paris","2022-03-05",0
2.3317741,48.8579713997276,"node/5003433676","restaurant","La Calèche",,,"Paris","2019-12-12",0
2.3642213,48.8626260997264,"node/3183000244","hairdresser","Coiffirst Marais",,"39 Rue Debelleyme","Paris","2021-10-21",0
2.3179364,48.8799340997221,"node/7725333212","beauty","Kim Phuong Beauty Nails",,,"Paris","2021-09-03",0
2.3325179,48.8671881997253,"node/683133914","restaurant","Partie de Campagne",,,"Paris","2017-11-23",0
2.3516597,48.864179799726,"node/5381388476","furniture","Convertible Center",,,"Paris","2022-09-14",0
2.3432915,48.8958764997181,"node/3519034271","restaurant","Les Initiés",,"84 Rue Championnet","Paris","2020-02-04",0
2.3675455,48.8584411997274,"node/3120476684","restaurant","Bistrot Pop",,"77 Boulevard Beaumarchais","Paris","2020-02-07",0
2.2348955,48.8686445997249,"node/1876202746","convenience",,,,"Paris","2012-08-21",0
2.3849146,48.8501825997295,"node/5171732239","bakery","Le Temps des Moissons",,,"Paris","2020-02-28",0
2.372393,48.868461199725,"node/3286404155","pharmacy","Pharmacie Dahan",,,"Paris","2022-04-18",0
2.352287,48.8501381997295,"node/5173941817","restaurant","Itinéraires",,"5 Rue de Pontoise","Paris","2022-04-17",0
2.3531927,48.8704810997245,"node/4680536554","butcher","Boucherie La Tulipe",,,"Paris","2020-03-09",0
2.3375634,48.8525962997289,"node/9671982217","bank","Crédit Agricole","Crédit Agricole",,"Paris","2022-11-17",1
2.2607829,48.8391830997322,"node/5708201621","optician","Optical'IN",,,"Paris","2018-06-21",0
2.3266788,48.8839280997211,"node/3812688758","cafe","Break Time",,"2 Rue Biot","Paris","2020-11-16",0
2.3511806,48.8813610997217,"node/4845667827","clothes","L'Empire du Mariage",,,"Paris","2022-06-02",0
2.3576615,48.856318799728,"node/4784221022","art","pigment gallery",,,"Paris","2022-05-29",0
2.3417572,48.8255786997356,"node/2207119455","caterer","Feng Sheng",,,"Paris","2022-11-11",0
2.30456,48.8832729997213,"node/2934426601","butcher","L. Langlais",,,"Paris","2014-06-26",0
2.3915575,48.8420478997315,"node/1607114082","doityourself","Conforama - dépot Nation",,,"Paris","2012-07-03",0
2.3812144,48.8608593997268,"node/4247157092","deli","Julhès",,,"Paris","2022-07-18",0
2.3770841,48.8621356997265,"node/2832749527","cafe","Café Fusain",,,"Paris","2022-07-28",0
2.3782992,48.8506396997294,"node/10118933518","jewelry","Sapor",,,"Paris","2022-10-21",0
2.3351187,48.8832800997213,"node/5941386182","bar","UP Lounge",,"54 Boulevard de Clichy","Paris","2018-09-30",0
2.298449,48.8680296997251,"node/3811355264","dry_cleaning","Chaillot Pressing",,,"Paris","2015-10-31",0
2.3389399,48.8433945997312,"node/9991628636","beauty","111 Sun",,,"Paris","2022-10-21",0
2.385298,48.8675106997252,"node/3390395222","seafood","Au grand large",,,"Paris","2022-07-09",0
2.3824132,48.8951869997183,"node/980154481","restaurant","La Pièce de Bœuf",,,"Paris","2019-12-30",0
2.3347756,48.8638707997261,"node/10178083084","bank","HSBC","HSBC",,"Paris","2022-11-12",1
2.3995346,48.8476437997301,"node/7904786354","estate_agent","Century 21 Nation",,"4 Cours de Vincennes","Paris","2021-01-30",0
2.3123595,48.8869649997203,"node/7544927449","restaurant","Chez Gusto",,,"Paris","2022-11-21",0
2.3722673,48.8826182997214,"node/2942622801","funeral_directors","Pompes funebres musulmanes",,,"Paris","2014-07-01",0
2.3066245,48.8552483997282,"node/6569714929","bank","Crédit Agricole","Crédit Agricole",,"Paris","2021-04-04",1
2.3674446,48.8612871997267,"node/3195193741","clothes","Sœur",,,"Paris","2021-09-29",0
2.3977182,48.8668633997254,"node/4947011633","pub","La Limite",,"62 Rue Orfila","Paris","2022-08-25",0
2.3676286,48.8657642997256,"node/5737457609","cannabis","Le Lab du Bonheur",,"47 Rue de Malte","Paris","2022-08-18",0
2.306923,48.8714506997242,"node/9292308903","restaurant","La pâte à nouilles",,,"Paris","2021-11-29",0
2.3590806,48.8660221997255,"node/9382417952","clothes","Brighton",,,"Paris","2021-12-31",0
2.3049677,48.8550882997283,"node/582746782","hairdresser","Pierre Michel",,"Avenue Bosquet","Paris","2018-12-14",0
2.3429365,48.8289989997347,"node/7288839988","variety_store","Dawn Bazar",,,"Paris","2020-05-01",0
2.3985506,48.8472520997302,"node/4979115026","sports","Sport Nation",,,"Paris","2018-12-20",0
2.2962857,48.880475399722,"node/5558391506","restaurant","La Cantine de Quentin",,"11 Rue Fourcroy","Paris","2021-03-26",0
2.3236822,48.8349689997333,"node/8707687743","bicycle","Ecox","Yuba;Urban arrow;Tern;Moustache;Cannondale;Peugeot;Gitane;Giant;Winora;Haibike","136 Avenue du Maine","Paris","2022-07-05",1
2.2850179,48.8458859997305,"node/2458325626","beauty","Manucure Beaugrenelle",,,"Paris","2022-11-14",0
2.3932641,48.8457374997306,"node/7335060097","bakery","Les Délices de Christian",,"37 Rue du Sergent Bauchat","Paris","2022-07-01",0
2.3272663,48.8463382997304,"node/10139088025","beauty","Body Minute","Body Minute",,"Paris","2022-10-30",1
2.3864489,48.8679819997251,"node/1672309991","cafe","L'Ariel Café",,,"Paris","2022-02-19",0
2.3415263,48.8507353997293,"node/4185965142","furniture","Pick'up",,,"Paris","2016-05-14",0
2.3410315,48.8677886997251,"node/4874257528","furniture","C.E.B",,,"Paris","2017-05-24",0
2.278402,48.8565113997279,"node/6073172186","restaurant","Le Agra",,"7 Rue Lekain","Paris","2022-05-17",0
2.3553956,48.852182799729,"node/9802817406","florist","Patrick Allain",,,"Paris","2022-09-30",0
2.2571545,48.8385587997324,"node/1022719451","cafe","Aux Trois Obus",,,"Paris","2020-11-16",0
2.323025,48.8891172997198,"node/9481401446","clothes","Bruno",,,"Paris","2022-02-05",0
2.3559737,48.8767596997229,"node/4016900398","insurance","Macif","Macif",,"Paris","2022-01-17",1
2.3226174,48.8416960997316,"node/4123949889","restaurant","Les Fauves",,,"Paris","2022-11-19",0
2.383713,48.8736485997237,"node/5873048985","convenience","Anushka",,,"Paris","2020-04-17",0
2.3747032,48.8851529997208,"node/2650871416","copyshop","Feuille à Feuille",,"40-42 Quai de la Loire","Paris","2022-02-15",0
2.3925919,48.8505686997294,"node/2996508704","bakery","Le Puits d'Amour",,,"Paris","2020-05-01",0
2.3761751,48.8542298997285,"node/9556373117","clothes","So We are",,,"Paris","2022-03-05",0
2.3733806,48.8518667997291,"node/4004312579","cosmetics","L'Occitane","L'Occitane","60 Rue du Faubourg Saint-Antoine","Paris","2022-08-22",1
2.3298105,48.8300356997345,"node/3674410145","restaurant","Kakdougui",,"55 Rue du Couédic","Paris","2020-03-13",0
2.3172665,48.8436827997311,"node/9977851298","mobile_phone","Falguière Multiservice",,,"Paris","2022-08-25",0
2.3755924,48.8607395997269,"node/9968239718","florist","Bionac",,,"Paris","2022-08-21",0
2.3403024,48.8863278997205,"node/6484260243","restaurant","Chez Plumeau",,"4 Place du Calvaire","Paris","2020-11-04",0
2.274644,48.8574912997277,"node/6944511285","restaurant","Pizza Oro",,,"Paris","2019-11-04",0
2.3692843,48.8551221997282,"node/3152555444","hairdresser","M Coiff",,,"Paris","2020-01-08",0
2.3200432,48.8893724997198,"node/7881868251","butcher","Boucherie 44",,,"Paris","2021-04-17",0
2.3875021,48.8756770997231,"node/2939793590","antiques","Antica Box",,,"Paris","2021-09-26",0
2.3471697,48.8505906997294,"node/7207796286","beauty","Institut de beauté",,,"Paris","2022-10-26",0
2.276038,48.8308125997343,"node/3102982920","fast_food","McDonald's","McDonald's",,"Paris","2021-12-20",1
2.3391967,48.8699292997246,"node/9794598218","restaurant","Pérouse",,,"Paris","2022-06-04",0
2.3468014,48.8836044997212,"node/5532795402","interior_decoration","Gifi","GiFi",,"Paris","2021-11-16",1
2.3293069,48.8699682997246,"node/8380784118","clothes","Hackett",,,"Paris","2021-01-31",0
2.3788266,48.8569629997278,"node/535320364","bank","LCL","LCL",,"Paris","2022-11-15",1
2.3494301,48.8382853997324,"node/9875512853","wine","Cave Barberon",,,"Paris","2022-07-08",0
2.3442346,48.8670971997253,"node/2478201178","hairdresser","Cut shop",,,"Paris","2022-11-09",0
2.3041633,48.8351254997332,"node/2974330160","bar","Le Comptoir",,,"Paris","2022-07-15",0
2.3652725,48.8624711997264,"node/8770408901","fast_food","7 au Marais",,,"Paris","2021-05-26",0
2.3806862,48.8824479997215,"node/2951269610","beauty","Le Boudoir du Regard",,"7 Rue Armand Carrel","Paris","2020-09-02",0
2.3501755,48.872186199724,"node/1486314023","restaurant","Chez Minná",,,"Paris","2017-06-23",0
2.3594607,48.8260378997355,"node/2256024146","bakery","La Tradition de Tolbiac",,,"Paris","2022-06-19",0
2.2952688,48.8367371997328,"node/310048654","kiosk",,,,"Paris","2020-11-06",0
2.3770363,48.8616442997266,"node/9403724898","books","L'échoppe Saint-Ambroise",,,"Paris","2022-01-08",0
2.3758176,48.8532311997287,"node/7230164494","clothes","L'Adorable Cabinet de Curiosités de Monsieur Honoré",,,"Paris","2020-04-08",0
2.3896096,48.8384712997324,"node/1252379195","clothes","Stincel",,,"Paris","2017-10-27",0
2.3203735,48.8461786997305,"node/6337748932","clothes","Chercheminippes Femme Prêt-à-Porter Créateurs",,"109 Rue du Cherche-Midi","Paris","2019-03-14",0
2.3358862,48.8326839997338,"node/2454244748","restaurant","Chef Asie",,,"Paris","2022-11-22",0
2.3427055,48.8459460997305,"node/4040158155","clothes","La Route du Tibet",,,"Paris","2022-05-12",0
2.3701122,48.8749602997233,"node/3878449463","car","Hyundai","Hyundai","9 Avenue Claude Vellefaux","Paris","2022-10-19",1
2.3613084,48.8839564997211,"node/880529514","hairdresser","Charie al Nil",,,"Paris","2022-01-19",0
2.3448973,48.872111999724,"node/8792927217","restaurant","Friends & Family",,"18 Cité Bergère","Paris","2021-08-15",0
2.3731467,48.8699897997246,"node/326244489","doityourself","Mr.Bricolage","Mr.Bricolage","169-171 Rue Saint-Maur","Paris","2022-04-08",1
2.367405,48.8664515997255,"node/3197162512","bank","CIC Iberbanco","CIC",,"Paris","2021-07-26",1
2.3152274,48.8276844997351,"node/1156195597","bakery","Maison M&K",,,"Paris","2022-10-04",0
2.3458361,48.8645059997259,"node/1225461855","bank","Crédit Agricole","Crédit Agricole",,"Paris","2022-11-03",1
2.3853113,48.8686987997249,"node/5154229971","restaurant","An Di An Di",,,"Paris","2020-05-14",0
2.3830314,48.8678072997251,"node/9503685700","laundry",,"Speed Queen",,"Paris","2022-02-13",1
2.3287401,48.880425299722,"node/1823551386","bank","LCL","LCL",,"Paris","2022-09-26",1
2.3993975,48.8513880997292,"node/4982336824","butcher","Boucherie Nouvelle Avron",,,"Paris","2020-04-30",0
2.3657498,48.8218266997365,"node/5627073272","fast_food","Chez Vinh Express",,,"Paris","2022-03-01",0
2.3156504,48.8822151997215,"node/1276417180","perfumery","Marionnaud","Marionnaud",,"Paris","2021-09-03",1
2.3712192,48.8727814997239,"node/2387383411","restaurant","Délices de Diyar",,,"Paris","2022-02-01",0
2.3402179,48.8699248997246,"node/3664142225","restaurant","Le Dorcia",,,"Paris","2015-07-24",0
2.292426,48.8839439997211,"node/2390564628","bakery","Bernard Telhier",,,"Paris","2020-03-30",0
2.2910589,48.8704341997244,"node/9804247062","restaurant","Au P’tit Viet PARIS",,"40 Rue Lauriston","Paris","2022-06-08",0
2.3489607,48.8878166997201,"node/5041990719","restaurant","Au Paradis Tropical",,,"Paris","2018-05-11",0
2.3386304,48.8769133997229,"node/1440251021","bank","BRED","BRED",,"Paris","2022-04-10",1
2.3945662,48.8700968997246,"node/667342366","supermarket","Carrefour Market","Carrefour Market",,"Paris","2020-03-23",1
2.333039,48.8284555997349,"node/7288638385","electronics","LK Net",,,"Paris","2022-10-09",0
2.3216107,48.8821256997216,"node/4086332326","supermarket","Carrefour City","Carrefour City","41 bis Boulevard des Batignolles","Paris","2019-06-24",1
2.3018704,48.8650516997258,"node/490737598","restaurant","Chez Francis",,,"Paris","2010-07-24",0
2.3808234,48.8465075997304,"node/5860686112","hairdresser","Barber Ink",,,"Paris","2018-08-27",0
2.3039431,48.8689592997248,"node/840706590","restaurant","Pedra Alta","Pedra Alta",,"Paris","2022-11-06",1
2.3519017,48.8422250997315,"node/703122402","restaurant","Le Foyer Vietnam",,,"Paris","2022-05-22",0
2.3602459,48.8551585997282,"node/704820015","restaurant","L'Éléphant du Nil",,"125 Rue Saint-Antoine","Paris","2022-03-24",0
2.287924,48.8390090997323,"node/6314067346","bakery","La P'tite Boulangerie de Duranton",,,"Paris","2022-11-17",0
2.3678153,48.8988193997174,"node/3286611493","pharmacy","Pharmacie de la Porte d'Aubervilliers",,,"Paris","2022-10-30",0
2.3176007,48.8443293997309,"node/9089040617","restaurant","Casa Dias",,,"Paris","2021-09-13",0
2.3399573,48.8895291997197,"node/3287386186","pharmacy","Pharmacie Mathieu",,,"Paris","2021-01-20",0
2.382978,48.8744759997235,"node/2912901437","second_hand","Cash Express",,,"Paris","2021-12-10",0
2.3247515,48.8261006997355,"node/1579618705","employment_agency","Pôle Emploi","Pôle Emploi",,"Paris","2020-01-02",1
2.3689349,48.8550774997283,"node/6652809539","photo","Images Photo",,,"Paris","2021-06-17",0
2.3277942,48.8946690997184,"node/9327834980","caterer","Gourmet de Chine",,,"Paris","2021-12-10",0
2.3073085,48.8848918997209,"node/2124630290","pharmacy","Pharmacie Carnot",,,"Paris","2022-11-08",0
2.3543441,48.8729578997238,"node/3969310158","restaurant","Mamie",,"75 Rue du Faubourg Saint-Denis","Paris","2022-08-10",0
2.3438336,48.8837287997212,"node/7414322774","bakery","Les Fournils de France - Montmartre",,"33 Rue d'Orsel","Paris","2020-04-17",0
2.3654298,48.8778891997226,"node/3961978460","fast_food","Pomm' resto",,,"Paris","2018-12-04",0
2.2640642,48.8415934997316,"node/6406497685","beauty","Nary Nails 1",,,"Paris","2019-04-15",0
2.3622075,48.8332367997337,"node/9121226978","hardware","Loxam city",,,"Paris","2021-09-24",0
2.3282336,48.8820355997216,"node/1823551383","hairdresser","ID Prestige",,,"Paris","2021-04-20",0
2.3254759,48.8421307997315,"node/5752357951","restaurant","Crêperie de Pont-Aven",,,"Paris","2019-03-08",0
2.3807177,48.8595922997271,"node/3484217826","restaurant","La paillote royale",,,"Paris","2021-12-29",0
2.3059009,48.8774922997227,"node/3268058792","pharmacy","Pharmacie du Parc Monceau",,,"Paris","2015-01-03",0
2.3740984,48.860220099727,"node/7963003785","restaurant","Les Petits Plats de Maurice",,"17 Impasse Truillot","Paris","2020-10-01",0
2.3397917,48.8827867997214,"node/9558689917","restaurant","Mr Noodle",,,"Paris","2022-03-06",0
2.302543,48.876264999723,"node/9082433504","clothes","Mayfer",,,"Paris","2021-09-11",0
2.3584478,48.8634418997262,"node/7778255894","wholesale","Rosemarie",,,"Paris","2022-09-22",0
2.3513571,48.8696901997246,"node/8657567003","computer","Avenir Informatique",,"39 Rue Beauregard","Paris","2022-09-24",0
2.3564696,48.8663040997255,"node/6046622557","cafe","Cantine",,,"Paris","2020-11-16",0
2.2930824,48.8503691997294,"node/2556489497","pub","Au Dernier Métro",,,"Paris","2021-08-27",0
2.2910752,48.8488558997298,"node/6537384965","chemist","Mélodie Diététique",,,"Paris","2022-08-28",0
2.399255,48.836173299733,"node/469364976","restaurant","Makoto",,,"Paris","2017-05-17",0
2.3138662,48.8409589997318,"node/8705736375","hairdresser","Kim Chaumeil",,,"Paris","2021-09-21",0
2.3175122,48.8859891997206,"node/5116169460","restaurant","Délice de l'Inde",,,"Paris","2022-11-21",0
2.3372739,48.8740125997236,"node/4862202053","hairdresser","Claude Pascal",,,"Paris","2017-05-18",0
2.4004806,48.8453271997307,"node/4781893104","hairdresser","Coiffure Saint-Mandé",,,"Paris","2020-08-28",0
2.3409031,48.8469562997303,"node/9949598559","restaurant","Le Cercle Luxembourg",,"1 Rue Gay-Lussac","Paris","2022-08-31",0
2.3306996,48.8501899997295,"node/2630413959","restaurant","Pizza Chic",,"13 Rue de Mézières","Paris","2022-11-23",0
2.3757861,48.8598539997271,"node/7151976490","clothes","Ky Création",,,"Paris","2020-01-22",0
2.3450191,48.8907898997194,"node/8659139489","hairdresser","Just For Kids",,"65 Rue Ramey","Paris","2021-04-23",0
2.3479307,48.8747357997234,"node/3498987566","fast_food","Big Fernand ""Poissonnière""","Big Fernand",,"Paris","2021-05-04",1
2.3034066,48.8686645997249,"node/6886954285","clothes","Dolce & Gabbana","Dolce & Gabbana",,"Paris","2020-10-02",1
2.364026,48.824046799736,"node/9277048417","fast_food","Ang",,"73 Avenue d'Ivry","Paris","2021-11-27",0
2.3890192,48.8728072997239,"node/7128900700","bar","Chez Cosette",,"41 Rue des Envierges","Paris","2021-06-02",0
2.3641113,48.8563736997279,"node/2389229433","convenience","Market de Turenne",,,"Paris","2020-10-17",0
2.3798794,48.864405999726,"node/3688329080","estate_agent","Foncia",,,"Paris","2017-03-20",0
2.3201226,48.8483219997299,"node/4870480922","fast_food","Traiteur Asiatique",,,"Paris","2022-06-02",0
2.3529965,48.8655383997257,"node/6875133135","clothes","Mabo",,,"Paris","2019-12-07",0
2.3323339,48.872094899724,"node/1393155090","restaurant","L'Opéra Restaurant",,"Place Jacques Rouché","Paris","2018-12-13",0
2.3503303,48.8648095997258,"node/7160893725","erotic",,,,"Paris","2020-01-26",0
2.3403982,48.8756505997232,"node/7995599887","restaurant","Carnet de route",,,"Paris","2020-10-25",0
2.3887244,48.8391936997322,"node/4647664891","fuel","Total","Total",,"Paris","2019-10-20",1
2.2989591,48.8728846997238,"node/1986745624","bureau_de_change",,,,"Paris","2014-11-26",0
2.3685077,48.8692650997247,"node/6432516387","pest_control","Hygiène Premium",,,"Paris","2020-03-20",0
2.2963457,48.8751151997233,"node/838122041","cafe","L'Étoile 1903",,,"Paris","2022-11-21",0
