X,Y,osm_id,type,name,brand,address,Code Postal,search_address,cat_mag,Supermarket
3.0624705,50.629902699318,node/5331056426,fast_food,Sandwicherie Châtillon,,20 RUE GAUTHIER DE CHATILLON,59000,RUE GAUTHIER DE CHATILLON,0,0
3.0655079,50.640351799316,node/7442763316,musical_instrument,Muselet Luthier,,14 RUE SAINT JACQUES,59800,RUE SAINT JACQUES,0,0
3.0228789,50.6311204993178,node/8742466458,it,No Parking,,69 QUAI DE L OUEST,59000,QUAI DE L OUEST,0,0
3.064619,50.640006899316,node/7442270836,clothes,See U soon,,8 PLACE DU LION D OR,59800,PLACE DU LION D OR,0,0
3.064555,50.6314319993177,node/7353668126,restaurant,Little Italy,,17 PLACE JACQUARD,59800,PLACE JACQUARD,0,0
3.0543079,50.6324873993175,node/6425860476,bar,Lanka Bar,,21 RUE DU FAISAN,59800,RUE DU FAISAN,0,0
3.0627719,50.6333486993174,node/5267690935,fast_food,Five Guys,Five Guys,56B RUE DE BETHUNE,59800,RUE DE BETHUNE,0,0
3.0681854,50.6346774993171,node/6329760227,collector,Yvert & Tellier,,54 RUE DU MOLINEL (LILLE),59800,RUE DU MOLINEL (LILLE),0,0
3.061702,50.6411838993158,node/1773668075,massage,L'heure du massage,,10 RUE AU PETERINCK,59800,RUE AU PETERINCK,0,0
3.0508907,50.6256996993189,node/1505154068,convenience,Yatou-Flandres,,8 RUE DES SARRAZINS,59000,RUE DES SARRAZINS,0,0
3.0472011,50.6303744993179,node/2389866441,restaurant,L'Ilot Bar,,253 RUE NATIONALE,59000,RUE NATIONALE,0,0
3.06345,50.6407381993159,node/5342326222,clothes,Muse,,23 RUE DE LA MONNAIE,59800,RUE DE LA MONNAIE,0,0
3.0655482,50.6411326993158,node/2303894710,restaurant,Jomon Negishi,,4 RUE DE LA RAPINE,59800,RUE DE LA RAPINE,0,0
3.0249373,50.6368422993167,node/5700475750,funeral_directors,Roc-Eclerc,Roc-Eclerc,215T AVENUE DE DUNKERQUE (LILLE),59000,AVENUE DE DUNKERQUE (LILLE),0,0
3.0966502,50.6342569993172,node/2722872995,cafe,Café de la Presse,,103 RUE DE LANNOY,59800,RUE DE LANNOY,0,0
3.0419094,50.6191099993202,node/1495214830,greengrocer,Aux jardins du faubourg,,46 SQUARE ALBERT SAMAIN,59000,SQUARE ALBERT SAMAIN,0,0
3.0645164,50.6418585993157,node/7444484998,fast_food,Smokey Banh Mi,,8 AVENUE DU PEUPLE BELGE,59800,AVENUE DU PEUPLE BELGE,0,0
3.0533878,50.6323510993175,node/5202358164,restaurant,Le Dahu,,5 RUE DES PRIMEURS,59800,RUE DES PRIMEURS,0,0
3.0747337,50.6381548993164,node/6329760223,restaurant,HD Diner,,188 ALLEE DE LIEGE,59777,ALLEE DE LIEGE,0,0
3.0592015,50.6359494993168,node/6032496272,wine,Les domaines qui montent,,67 RUE DE L HOPITAL MILITAIRE,59800,RUE DE L HOPITAL MILITAIRE,0,0
3.0475531,50.6263976993187,node/3602058136,fast_food,Mangez-Moi,,365 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.056747,50.6264140993187,node/5853256606,fast_food,Tacos Street,,55 RUE DES POSTES,59000,RUE DES POSTES,0,0
3.0637822,50.6392328993162,node/7441780976,clothes,Gant,Gant,47 RUE GRANDE CHAUSSEE,59800,RUE GRANDE CHAUSSEE,0,0
3.0496745,50.6189558993202,node/6532272498,cafe,L'Adresse,,155 BOULEVARD MONTEBELLO,59000,BOULEVARD MONTEBELLO,0,0
3.0457961,50.6243815993191,node/2106822659,restaurant,La P'tite Place,,110 RUE DES SARRAZINS,59000,RUE DES SARRAZINS,0,0
3.055024,50.6318534993176,node/4445182609,restaurant,Aux Indes Express,,65 RUE MASSENA,59800,RUE MASSENA,0,0
3.1104213,50.6266459993187,node/4729046612,mobile_phone,Média Phonie,,205 RUE ROGER SALENGRO,59260,RUE ROGER SALENGRO,0,0
3.062904,50.6331793993174,node/5267690938,bank,Crédit Agricole,Crédit Agricole,75 RUE DE BETHUNE,59800,RUE DE BETHUNE,0,0
3.0693919,50.6355522993169,node/4498838789,restaurant,Grill Sainte-Anne,,13 RUE SAINTE ANNE,59800,RUE SAINTE ANNE,0,0
3.008778,50.645292599315,node/7688109204,shoes,La Halle aux Chaussures,La Halle,4 RUE LAVOISIER (LOMME),59000,RUE LAVOISIER (LOMME),0,0
3.0702282,50.6330195993174,node/7415214911,hairdresser,Franck H,,12 RUE SAINT SAUVEUR,59800,RUE SAINT SAUVEUR,0,0
3.0562324,50.629978799318,node/5163093733,restaurant,Pho 117,,117 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.0528943,50.6330806993174,node/5383244423,convenience,Lumière de Nuit,,166 RUE NATIONALE,59000,RUE NATIONALE,0,0
3.0566065,50.630118799318,node/5163093736,hearing_aids,Vivason,,105 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.0209538,50.6327634993175,node/3473359375,fast_food,Envies de saison,,5 AVENUE MARIE LOUISE DELWAULLE,59160,AVENUE MARIE LOUISE DELWAULLE,0,0
3.0528418,50.6330552993174,node/8467330888,tattoo,Artax,,168 RUE NATIONALE,59000,RUE NATIONALE,0,0
3.0681816,50.6379972993165,node/6506248319,bakery,L'art du pain,,1 RUE A FIENS,59800,RUE A FIENS,0,0
3.069859,50.624979299319,node/2096288521,restaurant,La consigne,,27 BOULEVARD JEAN BAPTISTE LEBAS,59000,BOULEVARD JEAN BAPTISTE LEBAS,0,0
3.0696111,50.6378415993165,node/6263863981,restaurant,Chicon pressé,,RUE DU VIEUX FAUBOURG,59800,DU VIEUX FAUBOURG,0,0
3.0485599,50.6266852993187,node/5325754286,deli,Pistache & Cacahuète,,4 PLACE DE LA NOUVELLE AVENTURE,59000,PLACE DE LA NOUVELLE AVENTURE,0,0
3.0468772,50.6305115993179,node/8476093979,tattoo,Aviosa Tattoo Shop,,266 RUE NATIONALE,59000,RUE NATIONALE,0,0
3.0594791,50.6443867993152,node/5618395557,restaurant,Le Pubstore,,44 RUE DE LA HALLE,59800,RUE DE LA HALLE,0,0
3.0500076,50.6266324993187,node/5325754223,fast_food,Dina Pâtes Fraiches,,19 PLACE DE LA NOUVELLE AVENTURE,59000,PLACE DE LA NOUVELLE AVENTURE,0,0
2.9871274,50.6457905993149,node/6311668241,estate_agent,ABRINOR,,874 AVENUE DE DUNKERQUE (LOMME),59000,AVENUE DE DUNKERQUE (LOMME),0,0
3.0485826,50.6270116993186,node/6188198707,cafe,La Nouvelle Aventure,,356 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.074728,50.6331979993174,node/8613544789,restaurant,Coin de paradis,,24 RUE PAUL DUEZ,59800,RUE PAUL DUEZ,0,0
3.0655438,50.635402299317,node/5274237698,restaurant,Le Beaulieu,,29 RUE DU SEC AREMBAULT,59800,RUE DU SEC AREMBAULT,0,0
3.0534659,50.6290862993182,node/5581233568,gift,Mexicali,,186 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.0750781,50.6104082993219,node/3124645287,pharmacy,Pharmacie Daligault,,198 RUE DU FAUBOURG DE DOUAI,59000,RUE DU FAUBOURG DE DOUAI,0,0
3.0568988,50.6331109993174,node/8478768570,cafe,Le 22,,22 RUE DE PUEBLA,59800,RUE DE PUEBLA,0,0
3.0549577,50.6294583993181,node/7199946897,estate_agent,Stéphane Plaza immobilier,,157 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.0302119,50.6344210993171,node/6537384392,fast_food,L'Etoile de Rabat,,129 AVENUE DE DUNKERQUE (LILLE),59000,AVENUE DE DUNKERQUE (LILLE),0,0
2.9810566,50.6514816993138,node/6335434108,bar,Le Barley's Pub,,1 ROND POINT 1 (ZONE ACTIVITE DU GRAND BUT),59000,ROND POINT 1 (ZONE ACTIVITE DU GRAND BUT),0,0
3.061601,50.640109699316,node/4496430989,restaurant,Vivat,,3 PLACE GILLESON,59800,PLACE GILLESON,0,0
3.0724596,50.6224852993195,node/5997713381,convenience,Boutique Exotique AFIA,,3 RUE DE VALENCIENNES,59000,RUE DE VALENCIENNES,0,0
3.0667153,50.6426075993155,node/7446873366,restaurant,Chez Raoul,,56 RUE DE GAND,59800,RUE DE GAND,0,0
3.050898,50.6191571993201,node/6532274439,tobacco,La Porte des Postes,,271 RUE DES POSTES,59000,RUE DES POSTES,0,0
3.0697784,50.635367599317,node/8871438117,bar,Le Sinclair,,20 RUE DU MOLINEL (LILLE),59800,RUE DU MOLINEL (LILLE),0,0
3.0564899,50.645280599315,node/8839018589,bar,Angle 95,,95 RUE SAINT ANDRE,59800,RUE SAINT ANDRE,0,0
3.0701182,50.6332185993174,node/7415190766,employment_agency,Manpower - Métiers du Bâtiment et des Travaux Publics,,6 RUE SAINT SAUVEUR,59800,RUE SAINT SAUVEUR,0,0
3.0571443,50.6345668993171,node/5343504216,cafe,Le Chambord,,109 RUE NATIONALE,59000,RUE NATIONALE,0,0
3.0862121,50.6368747993167,node/7230131505,butcher,Boucherie Caulier,,6 RUE DU REPOS,59800,RUE DU REPOS,0,0
3.0669973,50.6376740993165,node/2875870990,bicycle,Altermove,Tern;Stromer;Bike43;Brompton Bicycle;Gazelle,1 RUE DES ARTS,59800,RUE DES ARTS,0,0
3.0110024,50.6431705993154,node/8150905739,cosmetics,Essentielle,,1 PLACE DE LA GARE (LOMME),59000,PLACE DE LA GARE (LOMME),0,0
3.0878448,50.6266163993187,node/6456545673,garden_centre,Indoor Gardens,,79 RUE DE BELLE VUE,59000,RUE DE BELLE VUE,0,0
3.0456658,50.6107010993218,node/4713330928,bakery,o p'tit plaisir,,145 RUE DU FAUBOURG DES POSTES,59000,RUE DU FAUBOURG DES POSTES,0,0
3.0678922,50.6219344993196,node/7820142498,vehicle_inspection,Centre d'expertise automobile,,14T RUE DE FONTENOY,59000,RUE DE FONTENOY,0,0
3.0385519,50.6274669993185,node/5031928557,estate_agent,Descampiaux-Dudicourt agence Lille Vauban,,58 RUE DE TURENNE,59000,RUE DE TURENNE,0,0
3.0496924,50.6272786993186,node/5163090884,bar,Le Brice,,331 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.0586026,50.6392360993162,node/4432830123,bar,Le Lobby,,10 RUE ROYALE,59800,RUE ROYALE,0,0
3.0519254,50.6282550993184,node/6924159733,cafe,Richesses des Andes,,257 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.062167,50.6413209993158,node/1402607820,bakery,Aux Merveilleux de Fred,,67 RUE DE LA MONNAIE,59800,RUE DE LA MONNAIE,0,0
3.0644885,50.6332586993174,node/7625813500,sewing,Fanfreluches,,34 RUE D AMIENS,59800,RUE D AMIENS,0,0
3.0676494,50.6372081993166,node/6545278805,electronics_repair,ifone smart & fone,,33 RUE DES PONTS DE COMINES,59800,RUE DES PONTS DE COMINES,0,0
3.0642612,50.640450399316,node/5600644293,bar,L'Imaginaire,,5 PLACE LOUISE DE BETTIGNIES,59800,PLACE LOUISE DE BETTIGNIES,0,0
3.0101129,50.6461281993148,node/6875926430,hairdresser,Alizés,,560 AVENUE DE DUNKERQUE (LOMME),59000,AVENUE DE DUNKERQUE (LOMME),0,0
3.0634431,50.6291533993182,node/5197638222,books,Librairie Meura,,25 RUE DE VALMY,59000,RUE DE VALMY,0,0
3.0636004,50.6379198993165,node/6133393146,clothes,Liu Jo,Liu Jo,17 RUE DE LA BOURSE,59800,RUE DE LA BOURSE,0,0
3.1020603,50.6296220993181,node/2355746457,car_wash,,Total,17 RUE ROGER SALENGRO,59260,RUE ROGER SALENGRO,0,0
3.063127,50.6383969993164,node/6133393140,cosmetics,Rituals,Rituals,18 RUE LEPELLETIER,59800,RUE LEPELLETIER,0,0
2.9885023,50.6440948993153,node/6875531521,laundry,Lav'nette,,77 AVENUE ROGER SALENGRO,59000,AVENUE ROGER SALENGRO,0,0
3.0703346,50.6076510993224,node/8718021075,optician,,,65 CHEMIN DES MARGUERITOIS,59000,CHEMIN DES MARGUERITOIS,0,0
3.0344626,50.6372219993166,node/8520445948,restaurant,Germaine,,72 AVENUE BUTIN,59000,AVENUE BUTIN,0,0
3.0989464,50.629902599318,node/6960070999,cafe,Le Galopin,,313 RUE PIERRE LEGRAND,59800,RUE PIERRE LEGRAND,0,0
3.0264,50.6313982993177,node/6333900373,convenience,Epicerie,,195 RUE DES BOIS BLANCS,59000,RUE DES BOIS BLANCS,0,0
3.0615509,50.630353699318,node/5347004627,insurance,AXA,AXA,2 RUE GAUTHIER DE CHATILLON,59000,RUE GAUTHIER DE CHATILLON,0,0
3.0590453,50.6237238993193,node/1402192792,bank,Crédit Municipal de Lille,,81B RUE GANTOIS,59000,RUE GANTOIS,0,0
3.0648374,50.6384287993163,node/7737709366,shoes,Le Buzz sneaker shop,,11 RUE DE LA CLEF,59800,RUE DE LA CLEF,0,0
3.061087,50.6207449993198,node/7881897331,restaurant,La Table de Sam,,148 RUE D ARTOIS,59000,RUE D ARTOIS,0,0
3.0637061,50.6334277993173,node/1538514322,shoes,,,6 RUE DU COURT DEBOUT,59800,RUE DU COURT DEBOUT,0,0
3.0630929,50.6337180993173,node/8313114656,clothes,Gap Lille,Gap,50 RUE DE BETHUNE,59800,RUE DE BETHUNE,0,0
3.0684225,50.6363789993168,node/2212533769,bar,Le Priez,,7 RUE DU PRIEZ,59800,RUE DU PRIEZ,0,0
3.0628794,50.6383186993164,node/7042140238,clothes,Essentiel,,21B RUE LEPELLETIER,59800,RUE LEPELLETIER,0,0
3.0482658,50.62006029932,node/8625151983,insurance,GMF Montebello,GMF,117 BOULEVARD MONTEBELLO,59000,BOULEVARD MONTEBELLO,0,0
3.0886648,50.6268461993186,node/7686937821,bakery,Au Pain Gourmand,,147 RUE DU LONG POT,59800,RUE DU LONG POT,0,0
3.0612028,50.6387188993163,node/4424286721,restaurant,L'arrière pays,,47 RUE BASSE,59800,RUE BASSE,0,0
3.0615347,50.6380468993164,node/7507475189,deli,Signorini Tartufi,,46 RUE ESQUERMOISE,59800,RUE ESQUERMOISE,0,0
3.0918249,50.6324548993175,node/2717259664,convenience,Delice Exotic,,192 RUE PIERRE LEGRAND,59800,RUE PIERRE LEGRAND,0,0
3.054089,50.6291464993182,node/5287459221,insurance,Top Assurances,,185 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.0622981,50.6374966993165,node/5425635637,tea,Kusmi Tea,Kusmi Tea,13 RUE ESQUERMOISE,59800,RUE ESQUERMOISE,0,0
3.0541963,50.639924099316,node/8246053506,florist,Green Julien Aubert,,68 RUE LEONARD DANEL,59800,RUE LEONARD DANEL,0,0
3.0937255,50.6319787993176,node/2717259743,pub,Chez Roberto,,201 RUE PIERRE LEGRAND,59800,RUE PIERRE LEGRAND,0,0
3.068473,50.6366047993167,node/7507963862,fast_food,Nachos,,74 RUE FAIDHERBE (LILLE),59000,RUE FAIDHERBE (LILLE),0,0
3.0635038,50.6338531993173,node/5724126430,clothes,Benjamin,,47 RUE DE BETHUNE,59800,RUE DE BETHUNE,0,0
3.0481944,50.6268558993186,node/5325754296,butcher,Boucherie Normande,,366 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.027493,50.6357863993169,node/1149432826,insurance,ICFA Finance et Assurances,,173 AVENUE DE DUNKERQUE (LILLE),59000,AVENUE DE DUNKERQUE (LILLE),0,0
3.0667488,50.6379388993165,node/3715035643,nightclub,Golden Wave,,7 RUE DES ARTS,59800,RUE DES ARTS,0,0
3.0571857,50.6468140993147,node/2013596748,bank,Caisse d'Épargne - Lille - Saint-Sébastien,Caisse d'Épargne,55 RUE SAINT SEBASTIEN,59800,RUE SAINT SEBASTIEN,0,0
3.0578278,50.6285543993183,node/1753807367,supermarket,Carrefour City,Carrefour City,14 PLACE SEBASTOPOL,59000,PLACE SEBASTOPOL,1,0
3.0541788,50.6325465993175,node/6425860475,bar,After Time's,,17 RUE DU FAISAN,59800,RUE DU FAISAN,0,0
3.0683063,50.6344158993171,node/8849319880,hairdresser,Salon Markus Molinel,,53 RUE DU MOLINEL (LILLE),59800,RUE DU MOLINEL (LILLE),0,0
3.0698618,50.6363245993168,node/4236323815,sports,Decathlon Mobility,Decathlon,PLACE DE LA GARE (LILLE),59800,DE LA GARE (LILLE),0,0
3.0166567,50.6405377993159,node/5000154954,bakery,L'Épi d'Or,,24 AVENUE DE LA REPUBLIQUE,59000,AVENUE DE LA REPUBLIQUE,0,0
3.0652027,50.640385299316,node/5109825553,restaurant,Papà Raffaele,,5 RUE SAINT JACQUES,59800,RUE SAINT JACQUES,0,0
3.0605803,50.6280143993184,node/7603734155,florist,Racine Carrée,,10 PLACE PHILIPPE LEBON,59000,PLACE PHILIPPE LEBON,0,0
3.0596228,50.6313540993177,node/1667692964,fast_food,L'Anatolie,,7 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.0692587,50.6354252993169,node/6581148866,restaurant,Les Délices De l'Inde,,22 RUE SAINTE ANNE,59800,RUE SAINTE ANNE,0,0
3.0659298,50.6363301993168,node/6159414365,restaurant,Bleu Canard,,27 RUE DE PARIS,59000,RUE DE PARIS,0,0
3.0575403,50.6386424993163,node/3772617554,restaurant,L'Estaminet Lillois,,21 RUE DE LA BARRE,59800,RUE DE LA BARRE,0,0
3.0620611,50.6388431993163,node/6983633933,restaurant,Lazy Susy,,45 RUE LEPELLETIER,59800,RUE LEPELLETIER,0,0
3.0550568,50.6320210993176,node/4422206342,bar,Zythum,,59 RUE MASSENA,59800,RUE MASSENA,0,0
3.0626991,50.6361787993168,node/5579032493,hairdresser,Franck Provost,Franck Provost,19 RUE JEAN ROISIN,59800,RUE JEAN ROISIN,1,0
3.0861042,50.6322345993176,node/2694370811,fast_food,Tac Burger,,33 RUE PIERRE LEGRAND,59800,RUE PIERRE LEGRAND,0,0
3.0554194,50.629865399318,node/5287461581,tattoo,Carishna Piercing-Tattoo,,130 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.0677518,50.6340210993172,node/7419583297,houseware,La Boutique à Pâtisser,,138 RUE DE PARIS,59000,RUE DE PARIS,0,0
3.0647966,50.6392420993162,node/6032496254,clothes,Les intrépides,,45 RUE DE LA CLEF,59800,RUE DE LA CLEF,0,0
3.0579585,50.6470698993147,node/4482454150,restaurant,Chez Heng,,79 RUE SAINT SEBASTIEN,59800,RUE SAINT SEBASTIEN,0,0
3.0517735,50.6283906993183,node/5418801722,optician,Point de Vue,,250 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.0613578,50.6331799993174,node/2936010210,fast_food,,,8 RUE GEORGES MAERTENS,59800,RUE GEORGES MAERTENS,0,0
3.0602817,50.6359188993169,node/2876189635,bank,Crédit Foncier,,59 RUE NATIONALE,59000,RUE NATIONALE,0,0
3.0503175,50.6189017993202,node/5719702737,pub,Le France,,PLACE BARTHELEMY DOREZ,59000,BARTHELEMY DOREZ,0,0
3.0645257,50.6398620993161,node/6042843008,optician,Jimmy Fairly,Jimmy Fairly,2 PLACE DU LION D OR,59800,PLACE DU LION D OR,0,0
3.0656301,50.6362505993168,node/5348005217,clothes,Tape à l'Œil,Tape à l'Œil,44 RUE DE PARIS,59000,RUE DE PARIS,0,0
3.0728484,50.6288803993182,node/6511782890,fast_food,Cul de poule,,11 BOULEVARD LOUIS XIV,59000,BOULEVARD LOUIS XIV,0,0
3.0609371,50.6421194993156,node/2213796431,bar,La Mezza,,9 PLACE DU CONCERT,59800,PLACE DU CONCERT,0,0
3.0651342,50.6333615993174,node/5942418331,restaurant,Wafu,,118 RUE DU MOLINEL (LILLE),59800,RUE DU MOLINEL (LILLE),0,0
3.066711,50.6359975993168,node/5342326025,clothes,Jacadi,Jacadi,3 PARVIS SAINT MAURICE,59000,PARVIS SAINT MAURICE,1,0
3.0677736,50.6346688993171,node/5974433867,stationery,Papeterie Huyghe,,75 RUE DE PARIS,59000,RUE DE PARIS,0,0
3.0548534,50.6459939993149,node/6167897114,art,Le Magasin Atelier-Boutique,,5 RUE DU MAGASIN,59800,RUE DU MAGASIN,0,0
3.061679,50.6332600993174,node/7283283267,clothes,Zig Zag Enfants,,3 RUE GEORGES MAERTENS,59800,RUE GEORGES MAERTENS,0,0
3.0228963,50.6286364993183,node/8425684270,convenience,Market City,,20 RUE MERMOZ,59000,RUE MERMOZ,0,0
3.0193398,50.6397085993161,node/5745648148,hairdresser,Alex Coiffure,,315 AVENUE DE DUNKERQUE (LOMME),59000,AVENUE DE DUNKERQUE (LOMME),0,0
3.058423,50.640137099316,node/4317418297,beverages,Le Hall'Princess,,79 RUE D ANGLETERRE,59800,RUE D ANGLETERRE,0,0
3.0586326,50.6311731993178,node/8313081143,driving_school,Objectif Code,,34 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.0618259,50.6415183993158,node/6426715017,restaurant,Rozo,,79 RUE DE LA MONNAIE,59800,RUE DE LA MONNAIE,0,0
3.0613583,50.6181993993203,node/4725644607,bakery,,,205 RUE D ARTOIS,59000,RUE D ARTOIS,0,0
3.0549692,50.6242176993192,node/5894248706,bar,Riddim,,117 RUE DES POSTES,59000,RUE DES POSTES,0,0
3.062926,50.6328600993175,node/5273385967,restaurant,Planet Sushi,,11 PLACE DE BETHUNE,59800,PLACE DE BETHUNE,0,0
3.0872637,50.6371015993166,node/7230131509,convenience,Tighmi Market,,122 RUE EUGENE JACQUET,59800,RUE EUGENE JACQUET,0,0
3.0010841,50.6470058993147,node/6512125018,chocolate,Atelier de la Gourmandise,,708 AVENUE DE DUNKERQUE (LOMME),59000,AVENUE DE DUNKERQUE (LOMME),0,0
3.0730562,50.6202562993199,node/3018146147,restaurant,Habesa Snack-Bar,,129 RUE DE DOUAI,59000,RUE DE DOUAI,0,0
3.0252533,50.6366403993167,node/1149457008,beauty,L'atelier Beauté,,211 AVENUE DE DUNKERQUE (LILLE),59000,AVENUE DE DUNKERQUE (LILLE),0,0
3.043376,50.6319867993176,node/6536701953,fast_food,Tokyo Express,,133 RUE COLBERT,59800,RUE COLBERT,0,0
3.0665619,50.6365698993167,node/7508280545,hairdresser,Antoine Robin,,15 RUE DES PONTS DE COMINES,59800,RUE DES PONTS DE COMINES,0,0
3.0794838,50.6274686993185,node/2567893852,restaurant,La Tablée des Flandres,,437 AVENUE DU PRESIDENT HOOVER,59800,AVENUE DU PRESIDENT HOOVER,0,0
3.051607,50.6274587993185,node/5325752880,cafe,Café des Iles,,16 RUE DU MARCHE,59000,RUE DU MARCHE,0,0
3.0614716,50.6380715993164,node/7507475190,insurance,Harmonie Mutuelle,Harmonie Mutuelle,48 RUE ESQUERMOISE,59800,RUE ESQUERMOISE,0,0
3.063811,50.6383153993164,node/7441428397,clothes,Princesse tam tam,,7 RUE GRANDE CHAUSSEE,59800,RUE GRANDE CHAUSSEE,0,0
3.1024151,50.6293144993181,node/7044899433,restaurant,Tacos Maison,,31T RUE ROGER SALENGRO,59260,RUE ROGER SALENGRO,0,0
3.055122,50.6327053993175,node/4421814908,bar,Trading Bar,,39 RUE MASSENA,59800,RUE MASSENA,0,0
3.051785,50.6322980993176,node/7630364210,estate_agent,Sigla,,177 RUE NATIONALE,59000,RUE NATIONALE,0,0
3.0660964,50.634941199317,node/7620261165,fast_food,BChef,,14 RUE DETOURNEE,59800,RUE DETOURNEE,0,0
3.0622839,50.6370469993166,node/585221183,cafe,Le Voltaire,,12 RUE NATIONALE,59000,RUE NATIONALE,0,0
3.0682899,50.6368891993167,node/5407835062,restaurant,Sushi Chiwa,,61 RUE FAIDHERBE (LILLE),59000,RUE FAIDHERBE (LILLE),0,0
3.0265066,50.6309936993178,node/2647919771,fast_food,White Wood Food,,30 RUE DE TOURVILLE,59000,RUE DE TOURVILLE,0,0
3.0678457,50.6370887993166,node/3702852522,copyshop,Copy-Top,Copy-Top,46 RUE DES PONTS DE COMINES,59800,RUE DES PONTS DE COMINES,0,0
3.070507,50.635172499317,node/7129378979,restaurant,Indien,,10 AVENUE CHARLES SAINT VENANT,59800,AVENUE CHARLES SAINT VENANT,0,0
3.0641388,50.635099799317,node/6122249962,shoes,Vans Store Lille,Vans,29 RUE DE LA VIEILLE COMEDIE,59800,RUE DE LA VIEILLE COMEDIE,0,0
3.0563629,50.6464344993148,node/6167915386,bar,Bartown,,10 RUE SAINT SEBASTIEN,59800,RUE SAINT SEBASTIEN,0,0
3.0646492,50.6397570993161,node/5199896854,clothes,Faguo,Faguo,18 PLACE DES PATINIERS,59800,PLACE DES PATINIERS,1,0
3.0492584,50.6272933993185,node/5204544329,optician,Alain Afflelou,Alain Afflelou,332 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.047834,50.6265128993187,node/5204544330,deli,Les Epicentriques,,357 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.0637969,50.6382617993164,node/7441428395,jewelry,Vaneste,,3 RUE GRANDE CHAUSSEE,59800,RUE GRANDE CHAUSSEE,0,0
3.120928,50.6346061993171,node/25209703,fuel,C. C. Cora,,146 BOULEVARD DE L OUEST 59650 VILLENEUVE,D,BOULEVARD DE L OUEST 59650 VILLENEUVE,0,0
3.0474853,50.6263742993187,node/6331894393,cafe,La boîte à gouthé,,369 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.0757897,50.6328796993174,node/3355647625,post_office,Centre d'Affaires,,5 BOULEVARD EMILE DUBUISSON,59800,BOULEVARD EMILE DUBUISSON,0,0
3.0573017,50.6344545993171,node/5242426940,restaurant,La Clairière,,75 BOULEVARD DE LA LIBERTE,59800,BOULEVARD DE LA LIBERTE,0,0
3.0563219,50.6345418993171,node/5538696778,insurance,Agence GMF,,122 RUE NATIONALE,59000,RUE NATIONALE,0,0
3.0709478,50.6186166993202,node/7822987109,fast_food,Burger Hunter,,18 RUE DE MULHOUSE,59000,RUE DE MULHOUSE,0,0
3.0599459,50.6312705993178,node/5577104566,driving_school,L'école de conduite République,,2B PLACE DE LA REPUBLIQUE (LILLE),59000,PLACE DE LA REPUBLIQUE (LILLE),0,0
3.0648496,50.6389222993163,node/6032496259,clothes,Just Over The Top,Just Over the Top,29 RUE DE LA CLEF,59800,RUE DE LA CLEF,0,0
3.0550472,50.6297282993181,node/5957298147,driving_school,Free Permis,,148 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
