Equipement,coord_geo,DEP,DEPCOM
Hôtel,"(44.84490420518956, -0.6008909422801999)",33,33063
Hôtel,"(44.844488772303094, -0.5816551601117844)",33,33063
Hôtel,"(44.84046324929916, -0.5799120727194595)",33,33063
Hôtel,"(44.886575123020265, -0.5581170817978679)",33,33063
Hôtel,"(44.8299885519897, -0.5428213002132146)",33,33063
Hôtel,"(44.84335148220449, -0.579993895080031)",33,33063
Hôtel,"(44.88928941473215, -0.566756347790894)",33,33063
Hôtel,"(44.84128912243032, -0.5721593449073253)",33,33063
Hôtel,"(44.85053990818852, -0.571897922429551)",33,33063
Hôtel,"(44.84073121888241, -0.5787020602445684)",33,33063
Hôtel,"(44.88928941473215, -0.566756347790894)",33,33063
Zone Sports,"(44.85877978492282, -0.5855703482314273)",33,33063
Zone Sports,"(44.83899188787395, -0.551559820872912)",33,33063
Zone Sports,"(44.858409307813396, -0.5853211264504928)",33,33063
Zone Sports,"(44.8562529273441, -0.6225696693886748)",33,33063
Zone Sports,"(44.83970310514637, -0.5529905889050792)",33,33063
Zone Sports,"(44.82848821954082, -0.5808346905044619)",33,33063
Zone Sports,"(44.8274069921052, -0.5629202894489121)",33,33063
Zone Sports,"(44.8562529273441, -0.6225696693886748)",33,33063
Zone Sports,"(44.87698136501139, -0.542759504162007)",33,33063
Zone Sports,"(44.833814038077044, -0.5671506667444516)",33,33063
Zone Sports,"(44.82931799388373, -0.5606643622478804)",33,33063
Zone Sports,"(44.855950706341645, -0.566530247477647)",33,33063
Zone Sports,"(44.84945662555646, -0.6258990512259919)",33,33063
Zone Sports,"(44.82808781476043, -0.5998809617088318)",33,33063
Zone Sports,"(44.82411566798437, -0.5699804083322058)",33,33063
Zone Sports,"(44.87194201591204, -0.5700803187679861)",33,33063
Zone Sports,"(44.82321752538822, -0.5735210107788524)",33,33063
Zone Sports,"(44.82808781476043, -0.5998809617088318)",33,33063
Zone Sports,"(44.84232385994828, -0.5448806876003036)",33,33063
Zone Sports,"(44.85128848312801, -0.6158901138019096)",33,33063
Zone Sports,"(44.86154930082771, -0.5821407799136828)",33,33063
Zone Sports,"(44.84883984461104, -0.6265699779405103)",33,33063
Zone Sports,"(44.84639933361238, -0.5459500972114631)",33,33063
Zone Sports,"(44.85034149950204, -0.5820197432839338)",33,33063
Zone Sports,"(44.84232385994828, -0.5448806876003036)",33,33063
Zone Sports,"(44.87385102285572, -0.5527206533441399)",33,33063
Enseignement Secondaire,"(44.83354768057026, -0.573072740866102)",33,33063
École maternelle,"(44.82757813647848, -0.5762212281865545)",33,33063
Enseignement Secondaire,"(44.8269418111536, -0.5853763200069427)",33,33063
Enseignement Secondaire,"(44.839353502870594, -0.5555753329268369)",33,33063
Enseignement Secondaire,"(44.83396279188284, -0.5932228879111479)",33,33063
Enseignement Secondaire,"(44.83005964722064, -0.5636965228171926)",33,33063
Enseignement Secondaire,"(44.82409722911494, -0.5702451733385896)",33,33063
Enseignement Secondaire,"(44.855469500960304, -0.6169412807710517)",33,33063
Enseignement supérieur,"(44.8446251331867, -0.5580970195933993)",33,33063
Enseignement supérieur,"(44.83045305725303, -0.5706860219224922)",33,33063
École maternelle,"(44.838954125709975, -0.5824370483239311)",33,33063
École maternelle,"(44.875039059391206, -0.5760610689854857)",33,33063
École maternelle,"(44.83124187068939, -0.5886589274920405)",33,33063
École maternelle,"(44.828837045528864, -0.5972896185023614)",33,33063
École maternelle,"(44.856423155584174, -0.5720987451365529)",33,33063
École maternelle,"(44.815472296431665, -0.5554107528449546)",33,33063
École maternelle,"(44.88026881081779, -0.549003490339895)",33,33063
École maternelle,"(44.82371320278407, -0.5510241290875997)",33,33063
École maternelle,"(44.82410265776029, -0.5609681330844447)",33,33063
École maternelle,"(44.825696323450714, -0.5966451776184297)",33,33063
École maternelle,"(44.82357323360441, -0.5850042250468838)",33,33063
École maternelle,"(44.833382618734106, -0.5674221700792927)",33,33063
École maternelle,"(44.850761157799276, -0.5832298810628654)",33,33063
École maternelle,"(44.84772578961735, -0.5850125037037371)",33,33063
École maternelle,"(44.84195496732024, -0.5530013608634856)",33,33063
École maternelle,"(44.843676179746325, -0.5886151636627227)",33,33063
École maternelle,"(44.81864004556345, -0.571900197557711)",33,33063
École maternelle,"(44.83770646728729, -0.5891367393385359)",33,33063
École maternelle,"(44.85022009523861, -0.5425528133623917)",33,33063
École maternelle,"(44.85126810159985, -0.6151881424771746)",33,33063
École maternelle,"(44.838527605859575, -0.605305617267121)",33,33063
École maternelle,"(44.84279240618602, -0.6058050027268348)",33,33063
École maternelle,"(44.827824938570195, -0.5627872354796312)",33,33063
Enseignement supérieur,"(44.8307193562864, -0.5619855399864666)",33,33063
École maternelle,"(44.85476050119873, -0.615798288732625)",33,33063
Enseignement Secondaire,"(44.855857090385875, -0.5733044623896095)",33,33063
Enseignement Secondaire,"(44.83433601958355, -0.5771063716112422)",33,33063
Enseignement Secondaire,"(44.82393654191328, -0.5819615275348528)",33,33063
Enseignement Secondaire,"(44.85212529534532, -0.5945515706687637)",33,33063
Enseignement Secondaire,"(44.843176455887196, -0.58154609804759)",33,33063
Enseignement Secondaire,"(44.84306906343617, -0.5520115738883187)",33,33063
Enseignement Secondaire,"(44.824807789304195, -0.5814396254325884)",33,33063
Enseignement Secondaire,"(44.853853582337756, -0.5970924695792125)",33,33063
Enseignement Secondaire,"(44.843598491168656, -0.5892613433427131)",33,33063
Enseignement Secondaire,"(44.832143253696294, -0.580067204306133)",33,33063
Enseignement Secondaire,"(44.84288956834378, -0.5585672066259922)",33,33063
Enseignement Secondaire,"(44.84745808890339, -0.5712394070170951)",33,33063
Enseignement Secondaire,"(44.83453892712832, -0.6073737597275067)",33,33063
Enseignement Secondaire,"(44.84978923897363, -0.5941612521143068)",33,33063
Enseignement Secondaire,"(44.84153928127567, -0.553823774804616)",33,33063
Enseignement Secondaire,"(44.82769666389149, -0.5800610679433598)",33,33063
Enseignement Secondaire,"(44.83933812263082, -0.5757884827298819)",33,33063
Enseignement Secondaire,"(44.873924061388244, -0.5504666323294729)",33,33063
Enseignement supérieur,"(44.8304752237972, -0.5601019589890731)",33,33063
Enseignement supérieur,"(44.82622462872192, -0.6057973694373894)",33,33063
Enseignement Secondaire,"(44.864177173057506, -0.5645451466344874)",33,33063
École maternelle,"(44.84398460144579, -0.6201703488484105)",33,33063
Enseignement supérieur,"(44.83680526617077, -0.5795702799202556)",33,33063
Enseignement supérieur,"(44.82593780673841, -0.6136663274046031)",33,33063
Enseignement supérieur,"(44.858639900157215, -0.5694774537170908)",33,33063
Enseignement supérieur,"(44.8253593951868, -0.6056316334131766)",33,33063
Enseignement Secondaire,"(44.86641692658095, -0.5672613421682301)",33,33063
École maternelle,"(44.84480718410453, -0.631648077133356)",33,33063
Enseignement supérieur,"(44.82601727018264, -0.6046075352442909)",33,33063
Enseignement supérieur,"(44.85348631493447, -0.5749134414184689)",33,33063
Enseignement Secondaire,"(44.82486731169369, -0.5814104953055312)",33,33063
Enseignement Secondaire,"(44.82388539979083, -0.5819823265363938)",33,33063
Enseignement supérieur,"(44.85894647905004, -0.5561982334540919)",33,33063
Enseignement Secondaire,"(44.849832086225724, -0.5941183849046309)",33,33063
Enseignement Secondaire,"(44.832147460025055, -0.5799927456862622)",33,33063
Enseignement supérieur,"(44.83107169425591, -0.5719614906702936)",33,33063
Enseignement Secondaire,"(44.83116733689674, -0.5965231969510547)",33,33063
Enseignement Secondaire,"(44.83480161825531, -0.6099365776943588)",33,33063
Enseignement supérieur,"(44.863566004629426, -0.556797640704883)",33,33063
Enseignement supérieur,"(44.837515895317885, -0.5735482155623608)",33,33063
Enseignement supérieur,"(44.82786684697134, -0.6060434013432296)",33,33063
Enseignement supérieur,"(44.86537591413702, -0.5602199822130252)",33,33063
Enseignement supérieur,"(44.85182639603939, -0.5705138775192281)",33,33063
Enseignement supérieur,"(44.84555756307357, -0.5760718998082826)",33,33063
Enseignement Secondaire,"(44.84416792360002, -0.5957776187497571)",33,33063
Enseignement supérieur,"(44.83546081573912, -0.5717087383736263)",33,33063
Enseignement supérieur,"(44.829566983771315, -0.5666579653239239)",33,33063
Enseignement Secondaire,"(44.87571046310393, -0.5751671531074798)",33,33063
Enseignement supérieur,"(44.85956558680203, -0.5572119069140511)",33,33063
Enseignement supérieur,"(44.87638372107606, -0.5744672695703027)",33,33063
Enseignement supérieur,"(44.855838907046845, -0.5642601387615649)",33,33063
Enseignement supérieur,"(44.792436936961145, -0.5672956322212492)",33,33063
Enseignement supérieur,"(44.83434057200317, -0.6066833710705564)",33,33063
Enseignement supérieur,"(44.79941608253169, -0.5698438199223772)",33,33063
Enseignement supérieur,"(44.86392564899208, -0.5784070075290926)",33,33063
Enseignement supérieur,"(44.85298186279148, -0.6091964141914628)",33,33063
Enseignement supérieur,"(44.82927121781241, -0.5694077100771706)",33,33063
Enseignement supérieur,"(44.84527918187314, -0.5838592424164107)",33,33063
Enseignement supérieur,"(44.851239205387536, -0.5787511902484156)",33,33063
Enseignement supérieur,"(44.86370955956313, -0.5570145683455247)",33,33063
Enseignement supérieur,"(44.826775103401125, -0.5869917843947534)",33,33063
Enseignement supérieur,"(44.85777329933041, -0.5600684369755734)",33,33063
Enseignement supérieur,"(44.83071557424465, -0.5620752223389202)",33,33063
Enseignement supérieur,"(44.8305502660247, -0.5741029273136221)",33,33063
Enseignement supérieur,"(44.85003822319913, -0.5714403019801728)",33,33063
Enseignement supérieur,"(44.83138286502267, -0.5612499837682837)",33,33063
Enseignement supérieur,"(44.82437002879839, -0.6073980577223724)",33,33063
Enseignement supérieur,"(44.84423989655887, -0.5576038821763372)",33,33063
Enseignement supérieur,"(44.824106812479805, -0.6105560042228615)",33,33063
Enseignement supérieur,"(44.854756517981215, -0.5653254182811204)",33,33063
Enseignement supérieur,"(44.865284957838504, -0.5600773445105325)",33,33063
Enseignement Secondaire,"(44.8299377169763, -0.5564621818865377)",33,33063
Enseignement supérieur,"(44.831183670486325, -0.574304094169807)",33,33063
Enseignement supérieur,"(44.83246744884773, -0.5720262174770185)",33,33063
Enseignement supérieur,"(44.831206934769604, -0.5719878252573847)",33,33063
Enseignement supérieur,"(44.8313454027878, -0.5719979003697888)",33,33063
Enseignement supérieur,"(44.86342203631802, -0.5565654810678528)",33,33063
Enseignement supérieur,"(44.865343278087984, -0.560169754666714)",33,33063
Enseignement Secondaire,"(44.83329501323193, -0.5750679874810749)",33,33063
Enseignement supérieur,"(44.87629425567357, -0.5743348150400257)",33,33063
Enseignement supérieur,"(44.87634266755478, -0.5743987415450438)",33,33063
Enseignement supérieur,"(44.84340752305297, -0.5732923830894399)",33,33063
Enseignement supérieur,"(44.84428695586707, -0.5770170899926008)",33,33063
Enseignement supérieur,"(44.876409277647696, -0.5745132620242543)",33,33063
Enseignement Secondaire,"(44.84970563201687, -0.5613216119210568)",33,33063
Enseignement supérieur,"(44.84239885195703, -0.5632687667791282)",33,33063
Enseignement supérieur,"(44.865247087497494, -0.5600217159224644)",33,33063
Enseignement Secondaire,"(44.84739037927305, -0.6004321708968678)",33,33063
Enseignement supérieur,"(44.847766394337086, -0.5835606826087409)",33,33063
Enseignement supérieur,"(44.85987125435774, -0.5574885154123237)",33,33063
Enseignement supérieur,"(44.84436358486235, -0.559788110678808)",33,33063
Enseignement supérieur,"(44.85411058490404, -0.566214396107826)",33,33063
École maternelle,"(44.8536934336103, -0.5707492128419925)",33,33063
Enseignement supérieur,"(44.83113984564379, -0.571972158680224)",33,33063
Enseignement supérieur,"(44.860845397111135, -0.5879985011573179)",33,33063
Enseignement supérieur,"(44.82583758204483, -0.6056712020429521)",33,33063
Enseignement Secondaire,"(44.824922786100956, -0.5813671766201274)",33,33063
Enseignement Secondaire,"(44.842911372630205, -0.5523765631016416)",33,33063
Enseignement Secondaire,"(44.84321676586222, -0.5815537369802117)",33,33063
Enseignement Secondaire,"(44.85380457918004, -0.5969360152067159)",33,33063
Enseignement supérieur,"(44.83016007075421, -0.566291623145138)",33,33063
Enseignement supérieur,"(44.82634829701968, -0.5861995976245378)",33,33063
Enseignement supérieur,"(44.8304339947758, -0.570606286069131)",33,33063
École maternelle,"(44.85623531590528, -0.6248747117523027)",33,33063
École maternelle,"(44.83618704279897, -0.5743718199751652)",33,33063
École maternelle,"(44.86017206501545, -0.5622138657018585)",33,33063
Enseignement Secondaire,"(44.856538724882206, -0.5827966597472343)",33,33063
Enseignement Secondaire,"(44.828935003683, -0.5643660346269151)",33,33063
Enseignement Secondaire,"(44.8445660206551, -0.5901656553882991)",33,33063
Hôtel,"(44.85006997757503, -0.5722734444202331)",33,33063
Hôtel,"(44.862799155770965, -0.5567658931606152)",33,33063
Hôtel,"(44.84607606054616, -0.5841330869667168)",33,33063
Hôtel,"(44.83412455963735, -0.5636594068113634)",33,33063
Hôtel,"(44.84013823409324, -0.5807670428721466)",33,33063
Hôtel,"(44.84444696310094, -0.5810798834530242)",33,33063
Hôtel,"(44.84424469476867, -0.5835195644929184)",33,33063
Hôtel,"(44.85304694459415, -0.5891623390718695)",33,33063
Hôtel,"(44.843036490676155, -0.5797286818660707)",33,33063
Hôtel,"(44.8475556970497, -0.5749129079220545)",33,33063
Hôtel,"(44.84959945093249, -0.5741641883154085)",33,33063
Hôtel,"(44.827913625121035, -0.5569368155891418)",33,33063
Hôtel,"(44.839675494041394, -0.5794391350684721)",33,33063
Hôtel,"(44.85597957899522, -0.5643643565822503)",33,33063
Hôtel,"(44.847623006670496, -0.5839371756055796)",33,33063
Hôtel,"(44.82724648765133, -0.5573341355718199)",33,33063
Bureau de poste,"(44.84331996624013, -0.5552100026475895)",33,33063
Bureau de poste,"(44.830519937956836, -0.5722499986289218)",33,33063
Bureau de poste,"(44.85058998301878, -0.5861200107733289)",33,33063
Bureau de poste,"(44.83588994337969, -0.5670900026858956)",33,33063
Bureau de poste,"(44.8278899448237, -0.5598400073899104)",33,33063
Bureau de poste,"(44.82119997159503, -0.5725400046335694)",33,33063
Hôtel,"(44.82545929232084, -0.5572537221439474)",33,33063
Bureau de poste,"(44.83229993429943, -0.6111000004710729)",33,33063
Bureau de poste,"(44.85889994509683, -0.581870004331931)",33,33063
Bureau de poste,"(44.851499996511244, -0.6095700002699106)",33,33063
Hôtel,"(44.84381577233147, -0.571532921608063)",33,33063
Hôtel,"(44.83637385705011, -0.6056017834857312)",33,33063
Bureau de poste,"(44.86358994276528, -0.5624199967176959)",33,33063
École maternelle,"(44.87313673547325, -0.5749904862118842)",33,33063
Enseignement Secondaire,"(44.85032964270129, -0.5819961812302649)",33,33063
Enseignement Secondaire,"(44.824033176077315, -0.570303153087737)",33,33063
Enseignement supérieur,"(44.82820994245919, -0.6042226976163635)",33,33063
École maternelle,"(44.845995567682564, -0.5440610667132008)",33,33063
École maternelle,"(44.83016286313059, -0.5642426023538453)",33,33063
École maternelle,"(44.83834882212125, -0.5719203329665192)",33,33063
École maternelle,"(44.824261983214946, -0.5702505821945221)",33,33063
École maternelle,"(44.84754058330808, -0.601052459628258)",33,33063
Enseignement Secondaire,"(44.848107238293316, -0.5956980268210678)",33,33063
Enseignement Secondaire,"(44.82547362558393, -0.5753856185475845)",33,33063
Enseignement supérieur,"(44.82655100452916, -0.6064034261916385)",33,33063
École maternelle,"(44.87280896076695, -0.5692419161203053)",33,33063
Enseignement Secondaire,"(44.866479910339564, -0.5674047513436631)",33,33063
Enseignement Secondaire,"(44.82935739915109, -0.5606440643261202)",33,33063
Enseignement Secondaire,"(44.84710025601415, -0.5753530327767188)",33,33063
Enseignement Secondaire,"(44.8562090328009, -0.573206495129155)",33,33063
Enseignement supérieur,"(44.820855579050516, -0.6000074775297011)",33,33063
Enseignement supérieur,"(44.828657536698245, -0.5813406807488158)",33,33063
Enseignement supérieur,"(44.847358134364995, -0.6003426856514967)",33,33063
Enseignement supérieur,"(44.919732985291354, -0.6310646273855733)",33,33063
École maternelle,"(44.85726933017384, -0.6166657223494258)",33,33063
Enseignement supérieur,"(44.8431207673326, -0.5732133244956396)",33,33063
Enseignement supérieur,"(44.84534518085503, -0.5580704481396674)",33,33063
Enseignement supérieur,"(44.82604375774537, -0.6070078679508891)",33,33063
Enseignement supérieur,"(44.849872444262566, -0.5711307541590375)",33,33063
Enseignement supérieur,"(44.85508464795225, -0.5757678838886222)",33,33063
Enseignement supérieur,"(44.854872916855356, -0.5651528899325476)",33,33063
Hôtel,"(44.837271356706836, -0.5792643282854294)",33,33063
Enseignement supérieur,"(44.86516791134618, -0.5599051718967257)",33,33063
